,show_id,type,title,director,cast,country,Genre,Premiere,Runtime,IMDB Score,Language
0,s1,Movie,Dick Johnson Is Dead,Kirsten Johnson,,United States,Documentary,"October 2, 2020",90,7.5,English
1,s142,Movie,Extraction,Steven C. Miller,Bruce Willis,United States,Action,"April 24, 2020",117,6.7,English
1,s142,Movie,Extraction,Steven C. Miller, Kellan Lutz,United States,Action,"April 24, 2020",117,6.7,English
1,s142,Movie,Extraction,Steven C. Miller, Gina Carano,United States,Action,"April 24, 2020",117,6.7,English
1,s142,Movie,Extraction,Steven C. Miller, D.B. Sweeney,United States,Action,"April 24, 2020",117,6.7,English
1,s142,Movie,Extraction,Steven C. Miller, Joshua Mikel,United States,Action,"April 24, 2020",117,6.7,English
1,s142,Movie,Extraction,Steven C. Miller, Steve Coulter,United States,Action,"April 24, 2020",117,6.7,English
1,s142,Movie,Extraction,Steven C. Miller, Dan Bilzerian,United States,Action,"April 24, 2020",117,6.7,English
1,s142,Movie,Extraction,Steven C. Miller, Heather Johansen,United States,Action,"April 24, 2020",117,6.7,English
2,s625,Movie,Prime Time,Jakub Piątek,Bartosz Bielenia,,Thriller,"April 14, 2021",91,5.7,Polish
2,s625,Movie,Prime Time,Jakub Piątek, Magdalena Popławska,,Thriller,"April 14, 2021",91,5.7,Polish
2,s625,Movie,Prime Time,Jakub Piątek, Andrzej Kłak,,Thriller,"April 14, 2021",91,5.7,Polish
2,s625,Movie,Prime Time,Jakub Piątek, Małgorzata Hajewska,,Thriller,"April 14, 2021",91,5.7,Polish
2,s625,Movie,Prime Time,Jakub Piątek, Dobromir Dymecki,,Thriller,"April 14, 2021",91,5.7,Polish
2,s625,Movie,Prime Time,Jakub Piątek, Monika Frajczyk,,Thriller,"April 14, 2021",91,5.7,Polish
2,s625,Movie,Prime Time,Jakub Piątek, Cezary Kosiński,,Thriller,"April 14, 2021",91,5.7,Polish
2,s625,Movie,Prime Time,Jakub Piątek, Adam Nawojczyk,,Thriller,"April 14, 2021",91,5.7,Polish
2,s625,Movie,Prime Time,Jakub Piątek, Juliusz Chrząstowski,,Thriller,"April 14, 2021",91,5.7,Polish
3,s835,Movie,Blue Miracle,Julio Quintana,Jimmy Gonzales,United States,Drama,"May 27, 2021",95,6.7,English
3,s835,Movie,Blue Miracle,Julio Quintana, Dennis Quaid,United States,Drama,"May 27, 2021",95,6.7,English
3,s835,Movie,Blue Miracle,Julio Quintana, Anthony Gonzalez,United States,Drama,"May 27, 2021",95,6.7,English
3,s835,Movie,Blue Miracle,Julio Quintana, Bruce McGill,United States,Drama,"May 27, 2021",95,6.7,English
3,s835,Movie,Blue Miracle,Julio Quintana, Raymond Cruz,United States,Drama,"May 27, 2021",95,6.7,English
3,s835,Movie,Blue Miracle,Julio Quintana, Nathan Arenas,United States,Drama,"May 27, 2021",95,6.7,English
3,s835,Movie,Blue Miracle,Julio Quintana, Miguel Angel Garcia,United States,Drama,"May 27, 2021",95,6.7,English
3,s835,Movie,Blue Miracle,Julio Quintana, Isaac Arellanes,United States,Drama,"May 27, 2021",95,6.7,English
3,s835,Movie,Blue Miracle,Julio Quintana, Steve Gutierrez,United States,Drama,"May 27, 2021",95,6.7,English
3,s835,Movie,Blue Miracle,Julio Quintana, Dana Wheeler-Nicholson,United States,Drama,"May 27, 2021",95,6.7,English
3,s835,Movie,Blue Miracle,Julio Quintana, Fernanda Urrejola,United States,Drama,"May 27, 2021",95,6.7,English
3,s835,Movie,Blue Miracle,Julio Quintana, Silverio Palacios,United States,Drama,"May 27, 2021",95,6.7,English
4,s837,Movie,Ghost Lab,Paween Purijitpanya,Thanapob Leeratanakachorn,Thailand,Horror,"May 26, 2021",117,5.2,Thai
4,s837,Movie,Ghost Lab,Paween Purijitpanya, Paris Intarakomalyasut,Thailand,Horror,"May 26, 2021",117,5.2,Thai
4,s837,Movie,Ghost Lab,Paween Purijitpanya, Nuttanicha Dungwattanawanich,Thailand,Horror,"May 26, 2021",117,5.2,Thai
4,s837,Movie,Ghost Lab,Paween Purijitpanya, Suquan Bulakul,Thailand,Horror,"May 26, 2021",117,5.2,Thai
4,s837,Movie,Ghost Lab,Paween Purijitpanya, Rachanee Siralert,Thailand,Horror,"May 26, 2021",117,5.2,Thai
4,s837,Movie,Ghost Lab,Paween Purijitpanya, Chaleeda Gilbert,Thailand,Horror,"May 26, 2021",117,5.2,Thai
4,s837,Movie,Ghost Lab,Paween Purijitpanya, Nuttawut Jenmana,Thailand,Horror,"May 26, 2021",117,5.2,Thai
4,s837,Movie,Ghost Lab,Paween Purijitpanya, Alanta Potjes,Thailand,Horror,"May 26, 2021",117,5.2,Thai
4,s837,Movie,Ghost Lab,Paween Purijitpanya, Anchuleeon Buagaew,Thailand,Horror,"May 26, 2021",117,5.2,Thai
4,s837,Movie,Ghost Lab,Paween Purijitpanya, Jinjuta Rattanaburi,Thailand,Horror,"May 26, 2021",117,5.2,Thai
5,s841,Movie,Baggio: The Divine Ponytail,Letizia Lamartire,Andrea Arcangeli,Italy,Biopic,"May 26, 2021",92,6.2,Italian
5,s841,Movie,Baggio: The Divine Ponytail,Letizia Lamartire, Valentina Bellè,Italy,Biopic,"May 26, 2021",92,6.2,Italian
5,s841,Movie,Baggio: The Divine Ponytail,Letizia Lamartire, Andrea Pennacchi,Italy,Biopic,"May 26, 2021",92,6.2,Italian
5,s841,Movie,Baggio: The Divine Ponytail,Letizia Lamartire, Antonio Zavatteri,Italy,Biopic,"May 26, 2021",92,6.2,Italian
5,s841,Movie,Baggio: The Divine Ponytail,Letizia Lamartire, Anna Ferruzzo,Italy,Biopic,"May 26, 2021",92,6.2,Italian
5,s841,Movie,Baggio: The Divine Ponytail,Letizia Lamartire, Riccardo Goretti,Italy,Biopic,"May 26, 2021",92,6.2,Italian
5,s841,Movie,Baggio: The Divine Ponytail,Letizia Lamartire, Thomas Trabacchi,Italy,Biopic,"May 26, 2021",92,6.2,Italian
5,s841,Movie,Baggio: The Divine Ponytail,Letizia Lamartire, Marc Clotet,Italy,Biopic,"May 26, 2021",92,6.2,Italian
5,s841,Movie,Baggio: The Divine Ponytail,Letizia Lamartire, Martufello,Italy,Biopic,"May 26, 2021",92,6.2,Italian
6,s845,Movie,Nail Bomber: Manhunt,Daniel Vernon,,,Documentary,"May 26, 2021",72,6.3,English
7,s854,Movie,Army of the Dead,Zack Snyder,Dave Bautista,United States,Zombie,"May 21, 2021",148,5.9,English
7,s854,Movie,Army of the Dead,Zack Snyder, Ella Purnell,United States,Zombie,"May 21, 2021",148,5.9,English
7,s854,Movie,Army of the Dead,Zack Snyder, Omari Hardwick,United States,Zombie,"May 21, 2021",148,5.9,English
7,s854,Movie,Army of the Dead,Zack Snyder, Garret Dillahunt,United States,Zombie,"May 21, 2021",148,5.9,English
7,s854,Movie,Army of the Dead,Zack Snyder, Ana de la Reguera,United States,Zombie,"May 21, 2021",148,5.9,English
7,s854,Movie,Army of the Dead,Zack Snyder, Theo Rossi,United States,Zombie,"May 21, 2021",148,5.9,English
7,s854,Movie,Army of the Dead,Zack Snyder, Matthias Schweighöfer,United States,Zombie,"May 21, 2021",148,5.9,English
7,s854,Movie,Army of the Dead,Zack Snyder, Nora Arnezeder,United States,Zombie,"May 21, 2021",148,5.9,English
7,s854,Movie,Army of the Dead,Zack Snyder, Hiroyuki Sanada,United States,Zombie,"May 21, 2021",148,5.9,English
7,s854,Movie,Army of the Dead,Zack Snyder, Tig Notaro,United States,Zombie,"May 21, 2021",148,5.9,English
7,s854,Movie,Army of the Dead,Zack Snyder, Raúl Castillo,United States,Zombie,"May 21, 2021",148,5.9,English
7,s854,Movie,Army of the Dead,Zack Snyder, Huma Qureshi,United States,Zombie,"May 21, 2021",148,5.9,English
